Id,FirstName,LastName,Company,Status,LeadSource,CreatedDate,AnnualRevenue,Sector,ProductInterest
00Q284944256e66,Alice,Davis,Vandelay Ind 23,Closed - Not Converted,Referral,2025-08-12,7168882,Financial Services,Cyber Liability Insurance
00Q5c4cf5cfd852,Frank,Williams,Soylent Corp 75,New,LinkedIn,2025-03-24,749795,Insurance,Directors & Officers (D&O)
00Qdf1e1bf4a64a,Henry,Jackson,Acme Corp 25,Working,LinkedIn,2025-08-15,83198,Insurance,Group Health Insurance
00Qea8c9e4a98fb,David,Wilson,Tyrell Corp 98,New,Cold Call,2025-07-15,2073266,Financial Services,Cyber Liability Insurance
00Q0114875c6a32,Liam,White,Vandelay Ind 81,New,Partner,2025-07-12,18191659,Financial Services,Pension Fund Management
00Q2d6d444c374a,Liam,Wilson,Cyberdyne 36,Closed - Converted,Partner,2025-02-27,1820033,Banking,Corporate Life Insurance
00Qeb3973ad4377,Liam,Smith,Vandelay Ind 61,Closed - Not Converted,Trade Show,2025-01-27,1595161,Banking,Pension Fund Management
00Q233c53a3fef6,Kelly,White,Black Mesa 32,New,Trade Show,2025-09-19,4391168,Banking,Directors & Officers (D&O)
00Q249e621f894e,Henry,Davis,Globex 91,Working,Cold Call,2025-01-07,186079,Retail,Pension Fund Management
00Q247f99f52c9e,Frank,Smith,Oscorp 6,New,Cold Call,2025-10-06,2193943,Retail,Fleet Auto Insurance
00Q4f0662ff50f9,Ivy,Davis,Dunder Mifflin 11,Closed - Not Converted,Referral,2025-10-07,3419664,Insurance,Cyber Liability Insurance
00Qa59d3d50f3be,Alice,Thomas,Virtucon 93,New,Referral,2025-05-28,1137040,Healthcare,Directors & Officers (D&O)
00Q28f51b7b2a64,Charlie,Brown,Globex 3,Closed - Not Converted,LinkedIn,2025-08-09,400415,Insurance,Group Health Insurance
00Q945e6e020855,Henry,Anderson,Globex 81,Closed - Converted,Cold Call,2025-01-02,1158661,Healthcare,Pension Fund Management
00Qb3665a80c751,Grace,Moore,Initech 44,Closed - Converted,Trade Show,2025-11-20,2813035,Retail,Pension Fund Management
